"Role.in.Operation","County","Regions","Total.Yield.Bearing.Acreage","Acre.Ranges","Cover.Crop.Grown","Cover.Crop.Seeds","Cover.Crop.Satisfaction","Cover.Crop.Interest","Cover.Crop.Concerns","Cover.Crop.Incentives","Pollination","Beekeeper.Location","Rental.Price","Age"
"Owner, not responsible for day-to-day management","Merced","Central","9","Small","No","","","Yes","Labor to grow/maintain it,Cost of equipment needed to plant seeds,Physical interference with operations","Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Out of state","210","35-44 years old"
"Farm manager (not owner)","Yuba","Delta","29","Small","Yes","Private cost-share program (e.g., Seeds for Bees)","Very Satisfied","","We have no concerns about cover crops","","Our orchards were not mature enough for bee pollination","","","65-74 years old"
"Farm manager (not owner)","Merced","Central","33","Small","Yes","PCA/CCA/Crop consultant","Very Satisfied","","We have no concerns about cover crops","","We rented all our bees","California, but not a neighboring county","215","45-54 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","4","Small","No","","","No","We have no concerns about cover crops","None of these are incentives","We supplied all of our own bee pollination","","","25-34 years old"
"Owner/operator of almond orchard(s)","Merced","Central","97","Medium","No","","","Yes","Availability of water","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Federal cost-share program that covers the cost of cover crop seeds","We rented all our bees","California, but not a neighboring county","200","25-34 years old"
"Farm manager (not owner)","Kings","South","56","Medium","Yes","PCA/CCA/Crop consultant","Somewhat Satisfied","","Inadequate soil type for cover crops","","We rented some bees and supplied some of our own","Near your orchard(s): from the same county or a neighboring county","205","35-44 years old"
"Owner, not responsible for day-to-day management","Yolo","Delta","87","Medium","Yes","Federal cost-share program (e.g., EQIP)","Very Satisfied","","We have no concerns about cover crops","","We rented all our bees","Out of state","210","25-34 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","8","Small","No","","","No","We have no concerns about cover crops","Associated benefits from non-pollination services (improved soil health, water filtration, etc.)","We rented all our bees","Out of state","225","25-34 years old"
"Owner/operator of almond orchard(s)","Kern","South","20","Small","No","","","Not sure","Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds","We rented all our bees","California, but not a neighboring county","205","35-44 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","40","Small","No","","","Yes","Expense of water","None of these are incentives","We supplied all of our own bee pollination","","","35-44 years old"
"Owner, not responsible for day-to-day management","Yuba","Delta","85","Medium","Yes","Federal cost-share program (e.g., EQIP)","Somewhat Satisfied","","Inadequate soil type for cover crops,Increased risk of frost damage,Physical interference with operations","","We rented all our bees","Out of state","185","45-54 years old"
"Owner, not responsible for day-to-day management","Colusa","North","122","Medium","Yes","Private cost-share program (e.g., Seeds for Bees)","Somewhat Satisfied","","Inadequate soil type for cover crops","","We rented all our bees","California, but not a neighboring county","215","45-54 years old"
"Owner, not responsible for day-to-day management","Madera","Central","250","Large","No","","","Not sure","We have no concerns about cover crops","Prefer not to answer","We rented all our bees","California, but not a neighboring county","205","25-34 years old"
"Owner, not responsible for day-to-day management","Madera","Central","120","Medium","No","","","Not sure","Prefer not to answer","Prefer not to answer","Prefer not to answer","Prefer not to answer","200","35-44 years old"
"Farm manager (not owner)","San Joaquin","Central","60","Medium","Yes","Directly from seed company","Very Satisfied","","We have no concerns about cover crops","","We rented all our bees","Out of state","179","65-74 years old"
"Owner, not responsible for day-to-day management","Kings","South","128","Medium","Yes","Private cost-share program (e.g., Seeds for Bees)","Very Satisfied","","We have no concerns about cover crops","","We rented all our bees","California, but not a neighboring county","185","35-44 years old"
"Owner/operator of almond orchard(s)","Kern","South","38","Small","No","","","Yes","Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","197","55-64 years old"
